id,tag,batch,nonprofit,b2b,public,active,acquired,industry
90,Documents,,No,No,No,No,No,Documents
91,Telehealth,,No,No,No,No,No,Telehealth
92,Deep Learning,,No,No,No,No,No,Deep Learning
93,Grocery,,No,No,No,No,No,Grocery
94,NLP,,No,No,No,No,No,NLP
95,Design Tools,,No,No,No,No,No,Design Tools
96,IoT,,No,No,No,No,No,IoT
97,Compliance,,No,No,No,No,No,Compliance
98,Energy,,No,No,No,No,No,Energy
99,Transportation,,No,No,No,No,No,Transportation
100,Nonprofit,,Yes,No,No,No,No,
101,S21,S21,No,No,No,No,No,
102,Telemedicine,,No,No,No,No,No,Telemedicine
103,S09,S09,No,No,No,No,No,
104,FinOps,,No,No,No,No,No,FinOps
105,Solar Power,,No,No,No,No,No,Solar Power
106,Subscriptions,,No,No,No,No,No,Subscriptions
107,Energy Storage,,No,No,No,No,No,Energy Storage
108,Remote Work,,No,No,No,No,No,Remote Work
109,Warehouse Management Tech,,No,No,No,No,No,Warehouse Management Tech
110,Kubernetes,,No,No,No,No,No,Kubernetes
111,W08,W08,No,No,No,No,No,
112,Privacy,,No,No,No,No,No,Privacy
113,eLearning,,No,No,No,No,No,eLearning
114,Airplanes,,No,No,No,No,No,Airplanes
115,W11,W11,No,No,No,No,No,
116,Robotic Process Automation,,No,No,No,No,No,Robotic Process Automation
117,Travel,,No,No,No,No,No,Travel
118,AIOps,,No,No,No,No,No,AIOps
119,W07,W07,No,No,No,No,No,
120,Messaging,,No,No,No,No,No,Messaging
121,Crowdfunding,,No,No,No,No,No,Crowdfunding
122,Satellites,,No,No,No,No,No,Satellites
123,Digital Freight Brokerage,,No,No,No,No,No,Digital Freight Brokerage
124,LegalTech,,No,No,No,No,No,LegalTech
125,Sports Tech,,No,No,No,No,No,Sports Tech
126,Generative AI,,No,No,No,No,No,Generative AI
127,Collaboration,,No,No,No,No,No,Collaboration
128,S10,S10,No,No,No,No,No,
129,Diagnostics,,No,No,No,No,No,Diagnostics
130,AI-Enhanced Learning,,No,No,No,No,No,AI-Enhanced Learning
131,Legal Tech,,No,No,No,No,No,Legal Tech
132,DAO,,No,No,No,No,No,DAO
133,Drug discovery,,No,No,No,No,No,Drug discovery
134,Oncology,,No,No,No,No,No,Oncology
135,Augmented Reality,,No,No,No,No,No,Augmented Reality
136,W09,W09,No,No,No,No,No,
137,Media,,No,No,No,No,No,Media
138,Synthetic Biology,,No,No,No,No,No,Synthetic Biology
139,Gene Therapy,,No,No,No,No,No,Gene Therapy
140,GovTech,,No,No,No,No,No,GovTech
141,Manufacturing,,No,No,No,No,No,Manufacturing
142,Payroll,,No,No,No,No,No,Payroll
143,Space Exploration,,No,No,No,No,No,Space Exploration
144,Cashierless Checkout,,No,No,No,No,No,Cashierless Checkout
145,Next-gen Network Security,,No,No,No,No,No,Next-gen Network Security
146,Genomics,,No,No,No,No,No,Genomics
147,Social Network,,No,No,No,No,No,Social Network
148,IK12,,No,No,No,No,No,IK12
149,Agriculture,,No,No,No,No,No,Agriculture
150,Customer Success,,No,No,No,No,No,Customer Success
151,Housing,,No,No,No,No,No,Housing
152,Social Media,,No,No,No,No,No,Social Media
153,Assistive Tech,,No,No,No,No,No,Assistive Tech
154,Sustainable Fashion,,No,No,No,No,No,Sustainable Fashion
155,S05,S05,No,No,No,No,No,
156,Femtech,,No,No,No,No,No,Femtech
157,Regtech,,No,No,No,No,No,Regtech
158,Air Taxis,,No,No,No,No,No,Air Taxis
159,Commercial Space Launch,,No,No,No,No,No,Commercial Space Launch
160,Hydrogen Energy,,No,No,No,No,No,Hydrogen Energy
161,Conversational Banking,,No,No,No,No,No,Conversational Banking
162,Bioplastic,,No,No,No,No,No,Bioplastic
163,Fitness,,No,No,No,No,No,Fitness
164,Fertility Tech,,No,No,No,No,No,Fertility Tech
165,Renewable Energy,,No,No,No,No,No,Renewable Energy
166,Cloud Gaming,,No,No,No,No,No,Cloud Gaming
167,Cannabis,,No,No,No,No,No,Cannabis
168,Geographic Information System,,No,No,No,No,No,Geographic Information System
169,S06,S06,No,No,No,No,No,
170,Legal,,No,No,No,No,No,Legal
171,S07,S07,No,No,No,No,No,
172,Ghost Kitchens,,No,No,No,No,No,Ghost Kitchens
173,COVID-19,,No,No,No,No,No,COVID-19
174,Clean Meat,,No,No,No,No,No,Clean Meat
175,Cultured Meat,,No,No,No,No,No,Cultured Meat
176,Auto Commerce,,No,No,No,No,No,Auto Commerce
177,Deepfake Detection,,No,No,No,No,No,Deepfake Detection
178,W23,W23,No,No,No,No,No,
179,Nanotechnology,,No,No,No,No,No,Nanotechnology
180,Autonomous Trucking,,No,No,No,No,No,Autonomous Trucking
181,AI-powered Drug Discovery,,No,No,No,No,No,AI-powered Drug Discovery
182,Speech Recognition,,No,No,No,No,No,Speech Recognition
183,Quantum Computing,,No,No,No,No,No,Quantum Computing
184,Autonomous Delivery,,No,No,No,No,No,Autonomous Delivery
185,Autonomous Shipping,,No,No,No,No,No,Autonomous Shipping
186,3D Printing,,No,No,No,No,No,3D Printing
187,W10,W10,No,No,No,No,No,
188,Smart Clothing,,No,No,No,No,No,Smart Clothing
189,Smart Locks,,No,No,No,No,No,Smart Locks
190,Primary Care,,No,No,No,No,No,Primary Care
191,Food Service Robots & Machines,,No,No,No,No,No,Food Service Robots & Machines
192,Small Modular Reactors,,No,No,No,No,No,Small Modular Reactors
193,Cellular Agriculture,,No,No,No,No,No,Cellular Agriculture
194,Beauty,,No,No,No,No,No,Beauty
195,Indoor Mapping,,No,No,No,No,No,Indoor Mapping
196,S08,S08,No,No,No,No,No,
197,Unmanned Vehicle,,No,No,No,No,No,Unmanned Vehicle
198,Cryogenics,,No,No,No,No,No,Cryogenics
199,Civic Tech,,No,No,No,No,No,Civic Tech
200,Drones,,No,No,No,No,No,Drones
201,Fusion Energy,,No,No,No,No,No,Fusion Energy
202,Neurotechnology,,No,No,No,No,No,Neurotechnology
